X61 檔案比對版本來源記錄 2006/03/24

K:CBETA 人工輸入
O:CBETA 掃瞄辨識

K:CBETA 人工輸入, Input by CBETA
O:CBETA 掃瞄辨識, OCR by CBETA

比對版本  卍續經號-冊-頁  版本   日期       卷數  經名                                        【朝代 譯者或作者】
──────────────────────────────────────────────────────────
KO        X1145_61_p0098  V1.0   2005/06/16    2  西方要決科註                                【】
KO        X1149_61_p0153  V1.0   2005/06/16    1  注十疑論                                    【宋 澄彧註】
KO        X1154_61_p0369  V1.0   2005/06/16    2  淨土指歸集                                  【明 大佑集】
KO        X1155_61_p0411  V1.0   2005/06/16    1  淨土簡要錄                                  【明 道衍編】
KO        X1156_61_p0423  V1.0   2005/06/16    2  歸元直指集                                  【明 宗本集】
KO        X1157_61_p0491  V1.0   2005/06/16    1  淨土決                                      【明 李贄集】
KO        X1158_61_p0504  V1.0   2005/06/16    1  答四十八問                                  【明 袾宏著】
KO        X1160_61_p0513  V1.0   2005/06/16    1  西方願文                                    【明 袾宏著並釋】
KO        X1161_61_p0516  V1.0   2005/06/16    1  西方發願文註                                【清 實賢註】
KO        X1162_61_p0524  V1.0   2005/06/16    6  淨土資糧全集                                【明 袾宏校正　莊廣還輯】
KO        X1163_61_p0624  V1.0   2005/06/16    3  西方直指                                    【明 一念編】
KO        X1164_61_p0641  V1.0   2005/06/16   10  淨土十要                                    【明 成時(評點節要)】
KO        X1165_61_p0783  V1.0   2006/03/24   10  西方合論標註                                【明 明教標註】
KO        X1166_61_p0819  V1.0   2005/06/16    2  淨慈要語                                    【明 元賢述】
KO        X1167_61_p0832  V1.0   2005/06/16    1  淨土生無生論註                              【明 正寂註】
KO        X1168_61_p0849  V1.0   2005/06/16    2  淨土生無生論親聞記                          【明 受教記】
KO        X1169_61_p0871  V1.0   2005/06/16    1  淨土生無生論會集                            【清 達默集】
──────────────────────────────────────────────────────────
